system:time_start,undefined
"Oct 2, 2018",0
"Oct 3, 2018",4.926
"Oct 4, 2018",3.983
"Oct 5, 2018",0
"Oct 6, 2018",0
"Oct 7, 2018",0
"Oct 8, 2018",3.543
"Oct 9, 2018",5.448
"Oct 10, 2018",2.735
"Oct 11, 2018",0
"Oct 12, 2018",0
"Oct 13, 2018",10.471
"Oct 14, 2018",0
"Oct 15, 2018",0
"Oct 16, 2018",0
"Oct 17, 2018",12.759
"Oct 18, 2018",0
"Oct 19, 2018",0
"Oct 20, 2018",0
"Oct 21, 2018",0
"Oct 22, 2018",0
"Oct 23, 2018",0
"Oct 24, 2018",0
"Oct 25, 2018",17.225
"Oct 26, 2018",0
"Oct 27, 2018",0
"Oct 28, 2018",23.483
"Oct 29, 2018",0
"Oct 30, 2018",0
"Oct 31, 2018",0
"Nov 1, 2018",0
"Nov 2, 2018",0
"Nov 3, 2018",0
"Nov 4, 2018",5.841
"Nov 5, 2018",0
"Nov 6, 2018",0
"Nov 7, 2018",0
"Nov 8, 2018",0
"Nov 9, 2018",0
"Nov 10, 2018",0
"Nov 11, 2018",0
"Nov 12, 2018",0
"Nov 13, 2018",0
"Nov 14, 2018",0
"Nov 15, 2018",0
"Nov 16, 2018",0
"Nov 17, 2018",0
"Nov 18, 2018",0
"Nov 19, 2018",0
"Nov 20, 2018",0
"Nov 21, 2018",0
"Nov 22, 2018",0
"Nov 23, 2018",0
"Nov 24, 2018",3.058
"Nov 25, 2018",0
"Nov 26, 2018",0
"Nov 27, 2018",0
"Nov 28, 2018",0
"Nov 29, 2018",0
"Nov 30, 2018",0
"Dec 1, 2018",0
"Dec 2, 2018",0
"Dec 3, 2018",0
"Dec 4, 2018",0
"Dec 5, 2018",5.722
"Dec 6, 2018",0
"Dec 7, 2018",0
"Dec 8, 2018",0
"Dec 9, 2018",0
"Dec 10, 2018",0
"Dec 11, 2018",0
"Dec 12, 2018",0
"Dec 13, 2018",4.032
"Dec 14, 2018",0
"Dec 15, 2018",0
"Dec 16, 2018",0
"Dec 17, 2018",0
"Dec 18, 2018",0
"Dec 19, 2018",0
"Dec 20, 2018",0
"Dec 21, 2018",0
"Dec 22, 2018",0
"Dec 23, 2018",0
"Dec 24, 2018",0
"Dec 25, 2018",0
"Dec 26, 2018",0
"Dec 27, 2018",4.061
"Dec 28, 2018",0
"Dec 29, 2018",0
"Dec 30, 2018",0
"Dec 31, 2018",0
"Jan 1, 2019",0
"Jan 2, 2019",0
"Jan 3, 2019",0
"Jan 4, 2019",0
"Jan 5, 2019",0
"Jan 6, 2019",0
"Jan 7, 2019",0
"Jan 8, 2019",0
"Jan 9, 2019",0
"Jan 10, 2019",0
"Jan 11, 2019",0
"Jan 12, 2019",0
"Jan 13, 2019",0
"Jan 14, 2019",0
"Jan 15, 2019",0
"Jan 16, 2019",0
"Jan 17, 2019",0
"Jan 18, 2019",0
"Jan 19, 2019",0
"Jan 20, 2019",0
"Jan 21, 2019",0
"Jan 22, 2019",13.15
"Jan 23, 2019",0
"Jan 24, 2019",0
"Jan 25, 2019",4.383
"Jan 26, 2019",0
"Jan 27, 2019",0
"Jan 28, 2019",0
"Jan 29, 2019",0
"Jan 30, 2019",0
"Jan 31, 2019",12.248
"Feb 1, 2019",0
"Feb 2, 2019",0
"Feb 3, 2019",0
"Feb 4, 2019",0
"Feb 5, 2019",0
"Feb 6, 2019",0
"Feb 7, 2019",0
"Feb 8, 2019",16.408
"Feb 9, 2019",8.204
"Feb 10, 2019",0
"Feb 11, 2019",0
"Feb 12, 2019",0
"Feb 13, 2019",0
"Feb 14, 2019",17.321
"Feb 15, 2019",0
"Feb 16, 2019",0
"Feb 17, 2019",0
"Feb 18, 2019",0
"Feb 19, 2019",0
"Feb 20, 2019",0
"Feb 21, 2019",0
"Feb 22, 2019",0
"Feb 23, 2019",0
"Feb 24, 2019",10.869
"Feb 25, 2019",0
"Feb 26, 2019",12.516
"Feb 27, 2019",0
"Feb 28, 2019",0
"Mar 1, 2019",0
"Mar 2, 2019",0
"Mar 3, 2019",0
"Mar 4, 2019",0
"Mar 5, 2019",0
"Mar 6, 2019",0
"Mar 7, 2019",0
"Mar 8, 2019",0
"Mar 9, 2019",0
"Mar 10, 2019",0
"Mar 11, 2019",0
"Mar 12, 2019",0
"Mar 13, 2019",5.215
"Mar 14, 2019",0
"Mar 15, 2019",0
"Mar 16, 2019",0
"Mar 17, 2019",0
"Mar 18, 2019",0
"Mar 19, 2019",0
"Mar 20, 2019",0
"Mar 21, 2019",0
"Mar 22, 2019",0
"Mar 23, 2019",0
"Mar 24, 2019",0
"Mar 25, 2019",9.555
"Mar 26, 2019",11.542
"Mar 27, 2019",0
"Mar 28, 2019",0
"Mar 29, 2019",0
"Mar 30, 2019",11.542
"Mar 31, 2019",11.542
"Apr 1, 2019",20.828
"Apr 2, 2019",0
"Apr 3, 2019",0
"Apr 4, 2019",0
"Apr 5, 2019",15.621
"Apr 6, 2019",40.721
"Apr 7, 2019",0
"Apr 8, 2019",13.574
"Apr 9, 2019",0
"Apr 10, 2019",0
"Apr 11, 2019",3.932
"Apr 12, 2019",11.797
"Apr 13, 2019",11.797
"Apr 14, 2019",11.797
"Apr 15, 2019",11.797
"Apr 16, 2019",13.966
"Apr 17, 2019",0
"Apr 18, 2019",0
"Apr 19, 2019",0
"Apr 20, 2019",0
"Apr 21, 2019",3.137
"Apr 22, 2019",1.041
"Apr 23, 2019",2.08
"Apr 24, 2019",4.737
"Apr 25, 2019",0.267
"Apr 26, 2019",0
"Apr 27, 2019",0
"Apr 28, 2019",0
"Apr 29, 2019",0
"Apr 30, 2019",0
"May 1, 2019",0
"May 2, 2019",0
"May 3, 2019",0
"May 4, 2019",0
"May 5, 2019",0
"May 6, 2019",0
"May 7, 2019",0
"May 8, 2019",0
"May 9, 2019",0
"May 10, 2019",0
"May 11, 2019",0
"May 12, 2019",0
"May 13, 2019",69.648
"May 14, 2019",0
"May 15, 2019",0
"May 16, 2019",16.749
"May 17, 2019",0
"May 18, 2019",0
"May 19, 2019",0
"May 20, 2019",33.499
"May 21, 2019",23.16
"May 22, 2019",34.74
"May 23, 2019",11.58
"May 24, 2019",11.58
"May 25, 2019",0
"May 26, 2019",0
"May 27, 2019",0
"May 28, 2019",0
"May 29, 2019",0
"May 30, 2019",0
"May 31, 2019",0
"Jun 1, 2019",0
"Jun 2, 2019",0
"Jun 3, 2019",0
"Jun 4, 2019",0
"Jun 5, 2019",0
"Jun 6, 2019",117.538
"Jun 7, 2019",0
"Jun 8, 2019",0
"Jun 9, 2019",0
"Jun 10, 2019",0
"Jun 11, 2019",71.117
"Jun 12, 2019",15.905
"Jun 13, 2019",5.452
"Jun 14, 2019",5.818
"Jun 15, 2019",0.1
"Jun 16, 2019",0
"Jun 17, 2019",0
"Jun 18, 2019",0
"Jun 19, 2019",0
"Jun 20, 2019",0
"Jun 21, 2019",0
"Jun 22, 2019",0
"Jun 23, 2019",0
"Jun 24, 2019",0
"Jun 25, 2019",0
"Jun 26, 2019",94.436
"Jun 27, 2019",0
"Jun 28, 2019",0
"Jun 29, 2019",62.957
"Jun 30, 2019",31.479
"Jul 1, 2019",0
"Jul 2, 2019",29.838
"Jul 3, 2019",0
"Jul 4, 2019",14.919
"Jul 5, 2019",29.838
"Jul 6, 2019",0
"Jul 7, 2019",102.926
"Jul 8, 2019",51.463
"Jul 9, 2019",51.463
"Jul 10, 2019",0
"Jul 11, 2019",0
"Jul 12, 2019",0
"Jul 13, 2019",0
"Jul 14, 2019",0
"Jul 15, 2019",0
"Jul 16, 2019",0
"Jul 17, 2019",0
"Jul 18, 2019",0
"Jul 19, 2019",0
"Jul 20, 2019",80.7
"Jul 21, 2019",22.423
"Jul 22, 2019",67.27
"Jul 23, 2019",67.27
"Jul 24, 2019",22.423
"Jul 25, 2019",0
"Jul 26, 2019",0
"Jul 27, 2019",0
"Jul 28, 2019",0
"Jul 29, 2019",0
"Jul 30, 2019",162.442
"Jul 31, 2019",0
"Aug 1, 2019",0
"Aug 2, 2019",0
"Aug 3, 2019",0
"Aug 4, 2019",65.317
"Aug 5, 2019",0
"Aug 6, 2019",0
"Aug 7, 2019",19.445
"Aug 8, 2019",29.168
"Aug 9, 2019",0
"Aug 10, 2019",19.445
"Aug 11, 2019",11.182
"Aug 12, 2019",22.365
"Aug 13, 2019",11.182
"Aug 14, 2019",22.365
"Aug 15, 2019",0
"Aug 16, 2019",29.901
"Aug 17, 2019",0
"Aug 18, 2019",59.802
"Aug 19, 2019",0
"Aug 20, 2019",0
"Aug 21, 2019",0
"Aug 22, 2019",0
"Aug 23, 2019",73.857
"Aug 24, 2019",24.619
"Aug 25, 2019",0
"Aug 26, 2019",0
"Aug 27, 2019",0
"Aug 28, 2019",87.394
"Aug 29, 2019",0
"Aug 30, 2019",0
"Aug 31, 2019",29.131
"Sep 1, 2019",0
"Sep 2, 2019",55.179
"Sep 3, 2019",55.179
"Sep 4, 2019",0
"Sep 5, 2019",55.179
"Sep 6, 2019",42.212
"Sep 7, 2019",0
"Sep 8, 2019",0
"Sep 9, 2019",42.212
"Sep 10, 2019",84.424
"Sep 11, 2019",0
"Sep 12, 2019",100.483
"Sep 13, 2019",0
"Sep 14, 2019",0
"Sep 15, 2019",0
"Sep 16, 2019",0
"Sep 17, 2019",0
"Sep 18, 2019",0
"Sep 19, 2019",0
"Sep 20, 2019",0
"Sep 21, 2019",0
"Sep 22, 2019",0
"Sep 23, 2019",0
"Sep 24, 2019",0
"Sep 25, 2019",0
"Sep 26, 2019",0
"Sep 27, 2019",0
"Sep 28, 2019",0
"Sep 29, 2019",0
"Sep 30, 2019",0
"Oct 1, 2019",0
"Oct 2, 2019",7.423
"Oct 3, 2019",0
"Oct 4, 2019",0
"Oct 5, 2019",0
"Oct 6, 2019",0
"Oct 7, 2019",0
"Oct 8, 2019",0
"Oct 9, 2019",0
"Oct 10, 2019",0
"Oct 11, 2019",5.904
"Oct 12, 2019",0
"Oct 13, 2019",0
"Oct 14, 2019",0
"Oct 15, 2019",0
"Oct 16, 2019",8.597
"Oct 17, 2019",0
"Oct 18, 2019",0
"Oct 19, 2019",0
"Oct 20, 2019",0
"Oct 21, 2019",0
"Oct 22, 2019",0
"Oct 23, 2019",0
"Oct 24, 2019",0
"Oct 25, 2019",10.326
"Oct 26, 2019",0
"Oct 27, 2019",0
"Oct 28, 2019",10.472
"Oct 29, 2019",0
"Oct 30, 2019",7.674
"Oct 31, 2019",0
"Nov 1, 2019",0
"Nov 2, 2019",0
"Nov 3, 2019",0
"Nov 4, 2019",0
"Nov 5, 2019",0
"Nov 6, 2019",0
"Nov 7, 2019",4.46
"Nov 8, 2019",0
"Nov 9, 2019",0
"Nov 10, 2019",0
"Nov 11, 2019",0
"Nov 12, 2019",0
"Nov 13, 2019",0
"Nov 14, 2019",0
"Nov 15, 2019",0
"Nov 16, 2019",0
"Nov 17, 2019",0
"Nov 18, 2019",0
"Nov 19, 2019",0
"Nov 20, 2019",0
"Nov 21, 2019",0
"Nov 22, 2019",0
"Nov 23, 2019",0
"Nov 24, 2019",0
"Nov 25, 2019",0
"Nov 26, 2019",0
"Nov 27, 2019",0
"Nov 28, 2019",0
"Nov 29, 2019",3.687
"Nov 30, 2019",0
"Dec 1, 2019",0
"Dec 2, 2019",0
"Dec 3, 2019",0
"Dec 4, 2019",0
"Dec 5, 2019",0
"Dec 6, 2019",0
"Dec 7, 2019",0
"Dec 8, 2019",0
"Dec 9, 2019",0
"Dec 10, 2019",0
"Dec 11, 2019",0
"Dec 12, 2019",38.085
"Dec 13, 2019",9.521
"Dec 14, 2019",0
"Dec 15, 2019",0
"Dec 16, 2019",0
"Dec 17, 2019",0
"Dec 18, 2019",0
"Dec 19, 2019",0
"Dec 20, 2019",0
"Dec 21, 2019",0
"Dec 22, 2019",0
"Dec 23, 2019",0
"Dec 24, 2019",0
"Dec 25, 2019",0
"Dec 26, 2019",0
"Dec 27, 2019",0
"Dec 28, 2019",0
"Dec 29, 2019",0
"Dec 30, 2019",0
"Dec 31, 2019",0
"Jan 1, 2020",0
"Jan 2, 2020",21.253
"Jan 3, 2020",21.253
"Jan 4, 2020",0
"Jan 5, 2020",0
"Jan 6, 2020",0
"Jan 7, 2020",0
"Jan 8, 2020",0
"Jan 9, 2020",0
"Jan 10, 2020",0
"Jan 11, 2020",0
"Jan 12, 2020",0
"Jan 13, 2020",0
"Jan 14, 2020",0
"Jan 15, 2020",0
"Jan 16, 2020",0
"Jan 17, 2020",0
"Jan 18, 2020",0
"Jan 19, 2020",0
"Jan 20, 2020",0
"Jan 21, 2020",0
"Jan 22, 2020",0
"Jan 23, 2020",0
"Jan 24, 2020",0
"Jan 25, 2020",0
"Jan 26, 2020",0
"Jan 27, 2020",0
"Jan 28, 2020",0
"Jan 29, 2020",0
"Jan 30, 2020",0
"Jan 31, 2020",0
"Feb 1, 2020",0
"Feb 2, 2020",0
"Feb 3, 2020",0
"Feb 4, 2020",0
"Feb 5, 2020",0
"Feb 6, 2020",0
"Feb 7, 2020",0
"Feb 8, 2020",0
"Feb 9, 2020",0
"Feb 10, 2020",0
"Feb 11, 2020",0
"Feb 12, 2020",0
"Feb 13, 2020",0
"Feb 14, 2020",0
"Feb 15, 2020",0
"Feb 16, 2020",0
"Feb 17, 2020",0
"Feb 18, 2020",0
"Feb 19, 2020",0
"Feb 20, 2020",0
"Feb 21, 2020",12.372
"Feb 22, 2020",0
"Feb 23, 2020",0
"Feb 24, 2020",0
"Feb 25, 2020",12.372
"Feb 26, 2020",0
"Feb 27, 2020",0
"Feb 28, 2020",0
"Feb 29, 2020",0
"Mar 1, 2020",0
"Mar 2, 2020",0
"Mar 3, 2020",0
"Mar 4, 2020",0
"Mar 5, 2020",0
"Mar 6, 2020",0
"Mar 7, 2020",0
"Mar 8, 2020",0
"Mar 9, 2020",0
"Mar 10, 2020",0
"Mar 11, 2020",0
"Mar 12, 2020",0
"Mar 13, 2020",0
"Mar 14, 2020",45.128
"Mar 15, 2020",0
"Mar 16, 2020",0
"Mar 17, 2020",0
"Mar 18, 2020",0
"Mar 19, 2020",14.795
"Mar 20, 2020",14.795
"Mar 21, 2020",0
"Mar 22, 2020",0
"Mar 23, 2020",0
"Mar 24, 2020",0
"Mar 25, 2020",0
"Mar 26, 2020",0
"Mar 27, 2020",0
"Mar 28, 2020",0
"Mar 29, 2020",0
"Mar 30, 2020",0
"Mar 31, 2020",12.293
"Apr 1, 2020",0
"Apr 2, 2020",0
"Apr 3, 2020",0
"Apr 4, 2020",0
"Apr 5, 2020",0
"Apr 6, 2020",0
"Apr 7, 2020",0
"Apr 8, 2020",6.58
"Apr 9, 2020",0
"Apr 10, 2020",0
"Apr 11, 2020",6.744
"Apr 12, 2020",0
"Apr 13, 2020",26.975
"Apr 14, 2020",20.231
"Apr 15, 2020",6.744
"Apr 16, 2020",0
"Apr 17, 2020",8.59
"Apr 18, 2020",8.59
"Apr 19, 2020",17.179
"Apr 20, 2020",25.769
"Apr 21, 2020",18.561
"Apr 22, 2020",0
"Apr 23, 2020",0
"Apr 24, 2020",0
"Apr 25, 2020",9.281
"Apr 26, 2020",0
"Apr 27, 2020",22.825
"Apr 28, 2020",0
"Apr 29, 2020",0
"Apr 30, 2020",22.825
"May 1, 2020",88.162
"May 2, 2020",0
"May 3, 2020",0
"May 4, 2020",0
"May 5, 2020",0
"May 6, 2020",0
"May 7, 2020",0
"May 8, 2020",0
"May 9, 2020",0
"May 10, 2020",135.44
"May 11, 2020",0
"May 12, 2020",0
"May 13, 2020",0
"May 14, 2020",0
"May 15, 2020",0
"May 16, 2020",0
"May 17, 2020",0
"May 18, 2020",0
"May 19, 2020",0
"May 20, 2020",0
"May 21, 2020",0.266
"May 22, 2020",13.765
"May 23, 2020",6.48
"May 24, 2020",3.638
"May 25, 2020",3.186
"May 26, 2020",0
"May 27, 2020",0
"May 28, 2020",0
"May 29, 2020",0
"May 30, 2020",0
"May 31, 2020",0
"Jun 1, 2020",3.687
"Jun 2, 2020",0.783
"Jun 3, 2020",0.12
"Jun 4, 2020",34.263
"Jun 5, 2020",56.237
"Jun 6, 2020",0
"Jun 7, 2020",0
"Jun 8, 2020",0
"Jun 9, 2020",0
"Jun 10, 2020",114.185
"Jun 11, 2020",0.808
"Jun 12, 2020",7.535
"Jun 13, 2020",0.733
"Jun 14, 2020",6.986
"Jun 15, 2020",46.323
"Jun 16, 2020",0
"Jun 17, 2020",0
"Jun 18, 2020",0
"Jun 19, 2020",93.202
"Jun 20, 2020",93.202
"Jun 21, 2020",0
"Jun 22, 2020",0
"Jun 23, 2020",0
"Jun 24, 2020",0
"Jun 25, 2020",0
"Jun 26, 2020",0
"Jun 27, 2020",0
"Jun 28, 2020",114.717
"Jun 29, 2020",57.358
"Jun 30, 2020",0
"Jul 1, 2020",0
"Jul 2, 2020",107.17
"Jul 3, 2020",0
"Jul 4, 2020",0
"Jul 5, 2020",0
"Jul 6, 2020",22.421
"Jul 7, 2020",0
"Jul 8, 2020",67.263
"Jul 9, 2020",67.263
"Jul 10, 2020",44.842
"Jul 11, 2020",0
"Jul 12, 2020",93.169
"Jul 13, 2020",46.584
"Jul 14, 2020",93.169
"Jul 15, 2020",0
"Jul 16, 2020",5.045
"Jul 17, 2020",17.246
"Jul 18, 2020",16.184
"Jul 19, 2020",14.641
"Jul 20, 2020",1.903
"Jul 21, 2020",0
"Jul 22, 2020",0
"Jul 23, 2020",75.402
"Jul 24, 2020",0
"Jul 25, 2020",0
"Jul 26, 2020",65.456
"Jul 27, 2020",32.728
"Jul 28, 2020",65.456
"Jul 29, 2020",0
"Jul 30, 2020",0
"Jul 31, 2020",0
"Aug 1, 2020",17.414
"Aug 2, 2020",17.414
"Aug 3, 2020",0
"Aug 4, 2020",17.414
"Aug 5, 2020",34.828
"Aug 6, 2020",0
"Aug 7, 2020",0
"Aug 8, 2020",16.866
"Aug 9, 2020",50.597
"Aug 10, 2020",16.866
"Aug 11, 2020",0
"Aug 12, 2020",0
"Aug 13, 2020",0
"Aug 14, 2020",93.115
"Aug 15, 2020",0
"Aug 16, 2020",0
"Aug 17, 2020",0
"Aug 18, 2020",0
"Aug 19, 2020",0
"Aug 20, 2020",89.745
"Aug 21, 2020",0
"Aug 22, 2020",0
"Aug 23, 2020",27.122
"Aug 24, 2020",81.367
"Aug 25, 2020",0
"Aug 26, 2020",19.047
"Aug 27, 2020",0
"Aug 28, 2020",0
"Aug 29, 2020",0
"Aug 30, 2020",0
"Aug 31, 2020",76.188
"Sep 1, 2020",31.881
"Sep 2, 2020",63.761
"Sep 3, 2020",0
"Sep 4, 2020",0
"Sep 5, 2020",15.94
"Sep 6, 2020",68.5
"Sep 7, 2020",22.833
"Sep 8, 2020",45.666
"Sep 9, 2020",45.666
"Sep 10, 2020",45.666
"Sep 11, 2020",17.101
"Sep 12, 2020",0
"Sep 13, 2020",51.304
"Sep 14, 2020",51.304
"Sep 15, 2020",0
"Sep 16, 2020",12.076
"Sep 17, 2020",25.558
"Sep 18, 2020",43.238
"Sep 19, 2020",1.375
"Sep 20, 2020",0.539
"Sep 21, 2020",61.194
"Sep 22, 2020",30.597
"Sep 23, 2020",91.791
"Sep 24, 2020",122.388
"Sep 25, 2020",0
"Sep 26, 2020",0
"Sep 27, 2020",0
"Sep 28, 2020",0
"Sep 29, 2020",0
"Sep 30, 2020",0
"Oct 1, 2020",0
"Oct 2, 2020",3.557
"Oct 3, 2020",0
"Oct 4, 2020",4.716
"Oct 5, 2020",0
"Oct 6, 2020",0
"Oct 7, 2020",10.51
"Oct 8, 2020",0
"Oct 9, 2020",0
"Oct 10, 2020",0
"Oct 11, 2020",13.103
"Oct 12, 2020",0
"Oct 13, 2020",0
"Oct 14, 2020",0
"Oct 15, 2020",0
"Oct 16, 2020",9.682
"Oct 17, 2020",0
"Oct 18, 2020",0
"Oct 19, 2020",3.69
"Oct 20, 2020",0
"Oct 21, 2020",17.258
"Oct 22, 2020",0
"Oct 23, 2020",0
"Oct 24, 2020",0
"Oct 25, 2020",0
"Oct 26, 2020",0
"Oct 27, 2020",0
"Oct 28, 2020",0
"Oct 29, 2020",15.876
"Oct 30, 2020",6.194
"Oct 31, 2020",0
"Nov 1, 2020",0
"Nov 2, 2020",4.535
"Nov 3, 2020",0
"Nov 4, 2020",0
"Nov 5, 2020",0
"Nov 6, 2020",0
"Nov 7, 2020",0
"Nov 8, 2020",0
"Nov 9, 2020",0
"Nov 10, 2020",0
"Nov 11, 2020",0
"Nov 12, 2020",0
"Nov 13, 2020",0
"Nov 14, 2020",0
"Nov 15, 2020",0
"Nov 16, 2020",3.998
"Nov 17, 2020",0
"Nov 18, 2020",0
"Nov 19, 2020",0
"Nov 20, 2020",0
"Nov 21, 2020",0
"Nov 22, 2020",0
"Nov 23, 2020",0
"Nov 24, 2020",0
"Nov 25, 2020",0
"Nov 26, 2020",0
"Nov 27, 2020",0
"Nov 28, 2020",0
"Nov 29, 2020",0
"Nov 30, 2020",0
"Dec 1, 2020",0
"Dec 2, 2020",0
"Dec 3, 2020",0
"Dec 4, 2020",0
"Dec 5, 2020",0
"Dec 6, 2020",4.866
"Dec 7, 2020",0
"Dec 8, 2020",0
"Dec 9, 2020",0
"Dec 10, 2020",0
"Dec 11, 2020",5.003
"Dec 12, 2020",0
"Dec 13, 2020",0
"Dec 14, 2020",0
"Dec 15, 2020",0
"Dec 16, 2020",0
"Dec 17, 2020",0
"Dec 18, 2020",0
"Dec 19, 2020",0
"Dec 20, 2020",0
"Dec 21, 2020",0
"Dec 22, 2020",0
"Dec 23, 2020",4.123
"Dec 24, 2020",0
"Dec 25, 2020",0
"Dec 26, 2020",0
"Dec 27, 2020",0
"Dec 28, 2020",0
"Dec 29, 2020",0
"Dec 30, 2020",0
"Dec 31, 2020",0
"Jan 1, 2021",0
"Jan 2, 2021",0
"Jan 3, 2021",0
"Jan 4, 2021",0
"Jan 5, 2021",6.035
"Jan 6, 2021",0
"Jan 7, 2021",0
"Jan 8, 2021",0
"Jan 9, 2021",0
"Jan 10, 2021",0
"Jan 11, 2021",0
"Jan 12, 2021",0
"Jan 13, 2021",0
"Jan 14, 2021",0
"Jan 15, 2021",0
"Jan 16, 2021",0
"Jan 17, 2021",0
"Jan 18, 2021",0
"Jan 19, 2021",0
"Jan 20, 2021",0
"Jan 21, 2021",0
"Jan 22, 2021",0
"Jan 23, 2021",0
"Jan 24, 2021",0
"Jan 25, 2021",0
"Jan 26, 2021",0
"Jan 27, 2021",5.639
"Jan 28, 2021",0
"Jan 29, 2021",0
"Jan 30, 2021",0
"Jan 31, 2021",0
"Feb 1, 2021",0
"Feb 2, 2021",0
"Feb 3, 2021",0
"Feb 4, 2021",0
"Feb 5, 2021",0
"Feb 6, 2021",0
"Feb 7, 2021",0
"Feb 8, 2021",0
"Feb 9, 2021",0
"Feb 10, 2021",0
"Feb 11, 2021",0
"Feb 12, 2021",0
"Feb 13, 2021",0
"Feb 14, 2021",0
"Feb 15, 2021",8.424
"Feb 16, 2021",0
"Feb 17, 2021",0
"Feb 18, 2021",0
"Feb 19, 2021",0
"Feb 20, 2021",0
"Feb 21, 2021",0
"Feb 22, 2021",0
"Feb 23, 2021",0
"Feb 24, 2021",0
"Feb 25, 2021",0
"Feb 26, 2021",0
"Feb 27, 2021",0
"Feb 28, 2021",0
"Mar 1, 2021",0
"Mar 2, 2021",0
"Mar 3, 2021",0
"Mar 4, 2021",5.899
"Mar 5, 2021",0
"Mar 6, 2021",0
"Mar 7, 2021",0
"Mar 8, 2021",0
"Mar 9, 2021",0
"Mar 10, 2021",0
"Mar 11, 2021",0
"Mar 12, 2021",0
"Mar 13, 2021",4.868
"Mar 14, 2021",0
"Mar 15, 2021",0
"Mar 16, 2021",0
"Mar 17, 2021",0
"Mar 18, 2021",0
"Mar 19, 2021",0
"Mar 20, 2021",6.376
"Mar 21, 2021",0
"Mar 22, 2021",0
"Mar 23, 2021",0
"Mar 24, 2021",0
"Mar 25, 2021",0
"Mar 26, 2021",0
"Mar 27, 2021",0
"Mar 28, 2021",0
"Mar 29, 2021",0
"Mar 30, 2021",0
"Mar 31, 2021",0
"Apr 1, 2021",0
"Apr 2, 2021",0
"Apr 3, 2021",0
"Apr 4, 2021",0
"Apr 5, 2021",0
"Apr 6, 2021",0
"Apr 7, 2021",0
"Apr 8, 2021",0
"Apr 9, 2021",0
"Apr 10, 2021",0
"Apr 11, 2021",0
"Apr 12, 2021",0
"Apr 13, 2021",0
"Apr 14, 2021",0
"Apr 15, 2021",13.631
"Apr 16, 2021",16.188
"Apr 17, 2021",5.396
"Apr 18, 2021",0
"Apr 19, 2021",0
"Apr 20, 2021",0
"Apr 21, 2021",20.966
"Apr 22, 2021",0
"Apr 23, 2021",0
"Apr 24, 2021",0
"Apr 25, 2021",0
"Apr 26, 2021",0
"Apr 27, 2021",0
"Apr 28, 2021",0
"Apr 29, 2021",17.599
"Apr 30, 2021",0
"May 1, 2021",59.753
"May 2, 2021",0
"May 3, 2021",19.918
"May 4, 2021",0
"May 5, 2021",0
"May 6, 2021",0
"May 7, 2021",27.868
"May 8, 2021",0
"May 9, 2021",55.737
"May 10, 2021",27.868
"May 11, 2021",67.192
"May 12, 2021",0
"May 13, 2021",0
"May 14, 2021",0
"May 15, 2021",0
"May 16, 2021",0
"May 17, 2021",0
"May 18, 2021",0
"May 19, 2021",0
"May 20, 2021",0
"May 21, 2021",0
"May 22, 2021",0
"May 23, 2021",0
"May 24, 2021",0
"May 25, 2021",0
"May 26, 2021",0
"May 27, 2021",0
"May 28, 2021",232.423
"May 29, 2021",0
"May 30, 2021",0
"May 31, 2021",0
"Jun 1, 2021",0
"Jun 2, 2021",0
"Jun 3, 2021",0
"Jun 4, 2021",0
"Jun 5, 2021",59.341
"Jun 6, 2021",0
"Jun 7, 2021",0
"Jun 8, 2021",79.598
"Jun 9, 2021",39.799
"Jun 10, 2021",0
"Jun 11, 2021",0
"Jun 12, 2021",0
"Jun 13, 2021",0
"Jun 14, 2021",99.327
"Jun 15, 2021",132.435
"Jun 16, 2021",0
"Jun 17, 2021",0
"Jun 18, 2021",37.601
"Jun 19, 2021",37.601
"Jun 20, 2021",0
"Jun 21, 2021",0
"Jun 22, 2021",47.307
"Jun 23, 2021",0
"Jun 24, 2021",0
"Jun 25, 2021",23.653
"Jun 26, 2021",11.343
"Jun 27, 2021",11.343
"Jun 28, 2021",34.03
"Jun 29, 2021",56.717
"Jun 30, 2021",34.03
"Jul 1, 2021",52.516
"Jul 2, 2021",26.258
"Jul 3, 2021",26.258
"Jul 4, 2021",26.258
"Jul 5, 2021",52.516
"Jul 6, 2021",82.36
"Jul 7, 2021",82.36
"Jul 8, 2021",54.906
"Jul 9, 2021",0
"Jul 10, 2021",0
"Jul 11, 2021",0
"Jul 12, 2021",39.199
"Jul 13, 2021",39.199
"Jul 14, 2021",39.199
"Jul 15, 2021",0
"Jul 16, 2021",104.431
"Jul 17, 2021",34.81
"Jul 18, 2021",0
"Jul 19, 2021",0
"Jul 20, 2021",0
"Jul 21, 2021",35.598
"Jul 22, 2021",35.598
"Jul 23, 2021",0
"Jul 24, 2021",0
"Jul 25, 2021",71.196
"Jul 26, 2021",39.144
"Jul 27, 2021",0
"Jul 28, 2021",0
"Jul 29, 2021",0
"Jul 30, 2021",39.144
"Jul 31, 2021",39.144
"Aug 1, 2021",32.134
"Aug 2, 2021",0
"Aug 3, 2021",16.067
"Aug 4, 2021",0
"Aug 5, 2021",0
"Aug 6, 2021",43.727
"Aug 7, 2021",43.727
"Aug 8, 2021",0
"Aug 9, 2021",0
"Aug 10, 2021",0
"Aug 11, 2021",0
"Aug 12, 2021",32.274
"Aug 13, 2021",0
"Aug 14, 2021",32.274
"Aug 15, 2021",32.274
